子图,系列,x,y
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,1.6,1.184291708
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,1.7,1.206868665
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,1.8,1.225836817
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,1.9,1.237590639
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,2,1.23888398
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,2.1,1.228023402
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,2.2,1.207421077
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,2.3,1.185159152
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,2.4,1.174582518
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,2.5,1.187072908
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,2.6,1.22549405
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,2.7,1.284722041
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,2.8,1.357493312
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,2.9,1.43577915
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,3,1.508142395
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,3.1,1.559321494
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,3.2,1.579486867
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,3.3,1.57143494
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,3.4,1.547511263
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,3.5,1.518457086
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,3.6,1.583947943
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,3.7,1.588457701
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,3.8,1.595538191
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,3.9,1.652105196
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,4,1.699702462
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,4.1,1.674652318
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,4.2,1.605872978
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,4.3,1.565585231
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,4.4,1.555582081
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,4.5,1.549956433
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,4.6,1.547730915
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,4.7,1.531357964
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,4.8,1.603096616
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,4.9,1.647083074
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,5,1.643619276
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,5.1,1.615453626
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,5.2,1.603044269
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,5.3,1.56058052
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,5.4,1.522139184
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,5.5,1.522918654
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,5.6,1.5382013
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,5.7,1.529482357
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,5.8,1.492968564
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,5.9,1.451704906
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,6,1.428710954
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,6.1,1.424521173
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,6.2,1.406042397
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,6.3,1.36419417
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,6.4,1.306715401
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,6.5,1.330617659
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,6.6,1.344755247
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,6.7,1.350492792
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,6.8,1.356375643
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,6.9,1.35912975
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,7,1.360931689
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,7.1,1.346447662
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,7.2,1.316960472
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,7.3,1.319919386
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,7.4,1.348943212
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,7.5,1.354251477
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,7.6,1.353663727
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,7.7,1.402848712
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,7.8,1.454270067
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,7.9,1.502001411
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,8,1.534580303
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,8.1,1.567474788
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,8.2,1.601767228
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,8.3,1.623929404
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,8.4,1.641475983
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,8.5,1.65629362
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,8.6,1.665416021
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,8.7,1.66634485
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,8.8,1.661217351
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,8.9,1.663285319
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,9,1.683527759
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,9.1,1.709362496
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,9.2,1.729325384
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,9.3,1.734212845
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,9.4,1.724810468
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,9.5,1.709686779
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,9.6,1.697568169
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,9.7,1.691194243
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,9.8,1.687243793
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,9.9,1.679646355
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,10,1.663028924
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,0.5,1.0233283
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,0.6,1.030509842
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,0.7,1.037915397
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,0.8,1.046440341
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,0.9,1.056166178
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,1,1.067353353
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,1.1,1.08035515
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,1.2,1.095710595
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,1.3,1.114039735
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,1.4,1.136075938
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,1.5,1.162522783
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,1.6,1.193792448
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,1.7,1.229642617
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,1.8,1.268363707
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,1.9,1.306231436
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,2,1.337486946
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,2.1,1.355221589
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,2.2,1.355145275
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,2.3,1.337869184
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,2.4,1.311173662
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,2.5,1.287752482
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,2.6,1.280801844
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,2.7,1.298847953
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,2.8,1.341736168
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,2.9,1.39935651
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,3,1.457038692
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,3.1,1.500932177
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,3.2,1.52253126
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,3.3,1.522006001
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,3.4,1.505631104
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,3.5,1.484670095
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,3.6,1.469942618
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,3.7,1.464299967
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,3.8,1.462511738
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,3.9,1.470338622
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,4,1.496671921
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,4.1,1.568283692
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,4.2,1.613146266
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,4.3,1.602060572
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,4.4,1.554512263
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,4.5,1.498310825
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,4.6,1.447316115
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,4.7,1.409724948
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,4.8,1.393622035
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,4.9,1.40009278
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,5,1.408799596
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,5.1,1.395555532
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,5.2,1.362251178
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,5.3,1.312845164
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,5.4,1.26720268
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,5.5,1.273302849
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,5.6,1.291018732
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,5.7,1.307502733
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,5.8,1.318447279
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,5.9,1.327449559
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,6,1.329831102
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,6.1,1.326820256
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,6.2,1.319123192
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,6.3,1.308923917
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,6.4,1.293145673
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,6.5,1.302414158
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,6.6,1.325584464
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,6.7,1.333300305
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,6.8,1.326819905
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,6.9,1.306012368
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,7,1.322694215
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,7.1,1.36262194
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,7.2,1.414055621
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,7.3,1.470602716
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,7.4,1.526072349
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,7.5,1.579175514
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,7.6,1.627390714
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,7.7,1.668005852
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,7.8,1.700444449
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,7.9,1.72690176
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,8,1.746331626
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,8.1,1.759158329
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,8.2,1.774547439
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,8.3,1.798163716
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,8.4,1.826108407
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,8.5,1.854093521
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,8.6,1.880411863
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,8.7,1.895560932
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,8.8,1.898476729
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,8.9,1.892159163
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,9,1.880951736
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,9.1,1.871896285
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,9.2,1.865907571
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,9.3,1.861002977
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,9.4,1.854727014
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,9.5,1.843737873
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,9.6,1.82634316
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,9.7,1.802792095
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,9.8,1.775067234
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,9.9,1.747401644
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=30°（P026）,10,1.720207722
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,0.5,1.02438182
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,0.6,1.031532697
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,0.7,1.038908358
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,0.8,1.047614297
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,0.9,1.057745884
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,1,1.069593337
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,1.1,1.08358133
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,1.2,1.100333656
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,1.3,1.120634626
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,1.4,1.145459806
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,1.5,1.175907773
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,1.6,1.212977255
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,1.7,1.256973431
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,1.8,1.306583224
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,1.9,1.357444319
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,2,1.401360219
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,2.1,1.430503736
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,2.2,1.433085823
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,2.3,1.408991319
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,2.4,1.369578765
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,2.5,1.331948
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,2.6,1.312098279
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,2.7,1.319420227
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,2.8,1.35433649
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,2.9,1.406871401
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,3,1.45987278
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,3.1,1.496559686
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,3.2,1.509814885
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,3.3,1.504317127
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,3.4,1.48877786
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,3.5,1.470984094
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,3.6,1.458475979
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,3.7,1.45677957
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,3.8,1.464849267
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,3.9,1.476352828
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,4,1.485599501
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,4.1,1.488059084
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,4.2,1.477189671
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,4.3,1.449997947
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,4.4,1.416040719
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,4.5,1.392579697
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,4.6,1.38178245
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,4.7,1.369443531
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,4.8,1.344696662
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,4.9,1.307027508
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,5,1.303673027
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,5.1,1.310008116
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,5.2,1.321919404
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,5.3,1.331570787
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,5.4,1.334423588
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,5.5,1.323980271
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,5.6,1.300350506
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,5.7,1.277292653
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,5.8,1.259117668
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,5.9,1.262852877
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,6,1.27065666
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,6.1,1.288313808
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,6.2,1.313120497
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,6.3,1.335424612
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,6.4,1.351780067
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,6.5,1.361960147
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,6.6,1.372428042
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,6.7,1.393940187
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,6.8,1.424141157
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,6.9,1.452920033
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,7,1.474682424
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,7.1,1.484291462
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,7.2,1.481394345
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,7.3,1.4751923
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,7.4,1.465522094
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,7.5,1.455470161
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,7.6,1.447709071
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,7.7,1.437397618
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,7.8,1.430982415
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,7.9,1.462405374
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,8,1.489068303
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,8.1,1.512920691
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,8.2,1.534677372
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,8.3,1.554170785
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,8.4,1.577597836
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,8.5,1.595257896
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,8.6,1.604120473
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,8.7,1.608775578
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=45°（P042）,8.8,1.618994357
